id	dimension	optimizer	seed
1	50	HEBO	1
2	50	HEBO	2
3	50	HEBO	3
4	50	HEBO	4
5	50	HEBO	5
6	50	HEBO	6
7	50	HEBO	7
8	50	HEBO	8
9	50	HEBO	9
10	50	HEBO	10
11	50	HEBO	11
12	50	HEBO	12
13	50	HEBO	13
14	50	HEBO	14
15	50	HEBO	15
